City,Sampled_Count,Sampled_Proportion
Kennesaw,868,0.0002246326815707518
Valley Village,867,0.00022437388815880392
Elk River,867,0.00022437388815880392
Longwood,866,0.00022411509474685605
Blacksburg,864,0.0002235975079229603
Bloomfield,864,0.0002235975079229603
Bartlett,862,0.00022307992109906456
El Dorado Hills,861,0.00022282112768711669
Sonora,860,0.0002225623342751688
Riverdale,860,0.0002225623342751688
Travelers Rest,860,0.0002225623342751688
Niles,860,0.0002225623342751688
Little River,860,0.0002225623342751688
Seffner,860,0.0002225623342751688
Lithonia,859,0.00022230354086322097
Simi Valley,859,0.00022230354086322097
St Louis,859,0.00022230354086322097
Ridgeville,856,0.00022152716062737735
Sandston,856,0.00022152716062737735
Porterville,855,0.00022126836721542947
Hopewell Junction,853,0.00022075078039153373
Mankato,850,0.0002199744001556901
Dothan,849,0.00021971560674374224
Saint Clair Shores,849,0.00021971560674374224
Mill Valley,847,0.00021919801991984652
Pelzer,847,0.00021919801991984652
Mount Morris,843,0.00021816284627205503
Saint George,840,0.0002173864660362114
Elkins Park,839,0.00021712767262426353
Harrisonburg,838,0.00021686887921231566
Los Banos,834,0.0002158337055645242
Glenside,833,0.00021557491215257632
Fillmore,833,0.00021557491215257632
Round Rock,832,0.00021531611874062845
La Canada Flintridge,832,0.00021531611874062845
Laguna Hills,831,0.00021505732532868058
Stratford,831,0.00021505732532868058
Merritt Island,831,0.00021505732532868058
Elkton,830,0.0002147985319167327
Addison,826,0.0002137633582689412
Bowman,825,0.00021350456485699334
Yemassee,824,0.00021324577144504547
West Jordan,823,0.0002129869780330976
Baker City,823,0.0002129869780330976
Tooele,822,0.00021272818462114975
Byron,821,0.00021246939120920188
Novi,821,0.00021246939120920188
Catonsville,821,0.00021246939120920188
Jenkintown,820,0.000212210597797254
Citrus Heights,819,0.00021195180438530613
West Hartford,819,0.00021195180438530613
Cottage Grove,817,0.00021143421756141038
Blue River,817,0.00021143421756141038
Ruther Glen,816,0.0002111754241494625
Coatesville,815,0.00021091663073751464
Katonah,812,0.00021014025050167102
North Little Rock,812,0.00021014025050167102
Delano,811,0.00020988145708972315
Tucker,806,0.0002085874900299838
Laurens,804,0.00020806990320608806
Oxon Hill,801,0.00020729352297024444
Kingwood,798,0.00020651714273440085
Romulus,797,0.00020625834932245298
Paramus,797,0.00020625834932245298
Newburgh,796,0.0002059995559105051
West Harrison,794,0.00020548196908660936
Metairie,793,0.0002052231756746615
Commerce,792,0.00020496438226271361
Willits,791,0.00020470558885076574
Tarpon Springs,791,0.00020470558885076574
Weston,790,0.00020444679543881787
Ripon,789,0.00020418800202687
Oakdale,788,0.00020392920861492212
Maricopa,787,0.00020367041520297425
Hartsville,787,0.00020367041520297425
Exton,785,0.00020315282837907853
Hendersonville,785,0.00020315282837907853
Lees Summit,784,0.00020289403496713066
Tarzana,783,0.00020263524155518278
Mechanicsville,782,0.0002023764481432349
Hardeeville,782,0.0002023764481432349
Los Alamitos,781,0.00020211765473128704
Sanger,778,0.00020134127449544342
Abingdon,778,0.00020134127449544342
La Jolla,778,0.00020134127449544342
Beaverton,777,0.00020108248108349555
Linthicum Heights,777,0.00020108248108349555
Gibsonton,776,0.00020082368767154767
Merrick,776,0.00020082368767154767
Lanham,773,0.00020004730743570408
San Gabriel,772,0.0001997885140237562
Layton,771,0.00019952972061180834
Beltsville,770,0.00019927092719986046
Goose Creek,768,0.00019875334037596472
Inver Grove Heights,768,0.00019875334037596472
Eureka,768,0.00019875334037596472
Paterson,767,0.00019849454696401684
Harleysville,767,0.00019849454696401684
Puyallup,764,0.00019771816672817323
Clover,760,0.00019668299308038176
Orem,756,0.00019564781943259027
Marshall,756,0.00019564781943259027
Highland,755,0.0001953890260206424
Jasper,755,0.0001953890260206424
Parsippany,754,0.00019513023260869452
Little Neck,753,0.00019487143919674665
Carson City,752,0.00019461264578479878
Larkspur,752,0.00019461264578479878
McDonough,752,0.00019461264578479878
Los Altos,751,0.0001943538523728509
Temple Hills,751,0.0001943538523728509
Aberdeen,748,0.0001935774721370073
Spring Valley,748,0.0001935774721370073
Spanish Fork,747,0.00019331867872505944
Prattville,746,0.00019305988531311157
Lakeville,745,0.0001928010919011637
Paso Robles,745,0.0001928010919011637
Whitehall,745,0.0001928010919011637
Ceres,745,0.0001928010919011637
Agoura Hills,744,0.00019254229848921582
Patterson,742,0.00019202471166532008
Pinole,742,0.00019202471166532008
San Juan Bautista,740,0.00019150712484142433
Pelham,739,0.00019124833142947646
Wichita,739,0.00019124833142947646
Joppa,738,0.00019098953801752858
Jamestown,738,0.00019098953801752858
Wolf Creek,737,0.00019073074460558074
Hixson,736,0.00019047195119363286
Bay Shore,736,0.00019047195119363286
Deland,735,0.000190213157781685
Colfax,735,0.000190213157781685
Burlingame,734,0.00018995436436973712
Chatsworth,734,0.00018995436436973712
Clayton,734,0.00018995436436973712
Live Oak,734,0.00018995436436973712
Ormond Beach,733,0.00018969557095778925
Nevada City,733,0.00018969557095778925
Elizabethtown,733,0.00018969557095778925
Hastings,732,0.00018943677754584137
Germantown,731,0.0001891779841338935
Punta Gorda,731,0.0001891779841338935
Newbury Park,731,0.0001891779841338935
Colonial Heights,730,0.00018891919072194563
Williams,730,0.00018891919072194563
Lynchburg,730,0.00018891919072194563
Nottingham,728,0.00018840160389804988
Chiloquin,726,0.00018788401707415414
Alpharetta,725,0.0001876252236622063
Delaware,724,0.00018736643025025842
Roslyn Heights,724,0.00018736643025025842
South Amboy,723,0.00018710763683831054
Dearborn,723,0.00018710763683831054
Dade City,719,0.00018607246319051905
Benicia,717,0.0001855548763666233
Lititz,717,0.0001855548763666233
Norco,716,0.00018529608295467543
Daphne,715,0.00018503728954272756
Blue Bell,714,0.0001847784961307797
Bristol,712,0.00018426090930688397
Watervliet,712,0.00018426090930688397
Cedar City,712,0.00018426090930688397
Swartz Creek,712,0.00018426090930688397
Matthews,711,0.0001840021158949361
Tehachapi,711,0.0001840021158949361
Swansea,711,0.0001840021158949361
Shakopee,711,0.0001840021158949361
Fountain Inn,711,0.0001840021158949361
Sebastopol,711,0.0001840021158949361
Wasco,710,0.00018374332248298822
Shingle Springs,710,0.00018374332248298822
Fresh Meadows,709,0.00018348452907104035
Hinsdale,708,0.00018322573565909248
Henderson,708,0.00018322573565909248
Woodstock,706,0.00018270814883519673
Studio City,705,0.00018244935542324886
Suitland,704,0.00018219056201130098
Tualatin,704,0.00018219056201130098
Payson,702,0.00018167297518740524
Duncanville,702,0.00018167297518740524
Whitestone,702,0.00018167297518740524
Nipomo,701,0.00018141418177545737
Elkridge,701,0.00018141418177545737
Portage,700,0.00018115538836350952
West Nyack,699,0.00018089659495156165
Roebuck,699,0.00018089659495156165
Buford,697,0.0001803790081276659
Lost Hills,693,0.0001793438344798744
Huntington Station,693,0.0001793438344798744
Salisbury,692,0.00017908504106792654
Yuba City,691,0.00017882624765597866
City Of Industry,688,0.00017804986742013507
Clovis,686,0.00017753228059623933
Tolleson,686,0.00017753228059623933
Orangevale,686,0.00017753228059623933
Altadena,684,0.00017701469377234358
Wyoming,684,0.00017701469377234358
Bensalem,681,0.00017623831353649996
Ukiah,681,0.00017623831353649996
Plainville,680,0.0001759795201245521
Curtis Bay,679,0.00017572072671260421
Bellingham,679,0.00017572072671260421
Billings,678,0.00017546193330065634
Port Saint Lucie,674,0.00017442675965286488
Monterey,674,0.00017442675965286488
Carpinteria,674,0.00017442675965286488
Montrose,673,0.000174167966240917
Greenbelt,673,0.000174167966240917
Statesville,671,0.00017365037941702126
Kirkland,671,0.00017365037941702126
Madras,670,0.00017339158600507339
North Salt Lake,669,0.0001731327925931255
San Ramon,669,0.0001731327925931255
Roy,667,0.00017261520576922977
Clarksville,665,0.00017209761894533402
Chesnee,665,0.00017209761894533402
Grand Terrace,662,0.00017132123870949043
Cranston,662,0.00017132123870949043
Little Falls,662,0.00017132123870949043
King Of Prussia,662,0.00017132123870949043
Tarrytown,661,0.00017106244529754256
Ballston Spa,660,0.00017080365188559468
Horsham,660,0.00017080365188559468
Salida,659,0.0001705448584736468
Mooresville,659,0.0001705448584736468
Chevy Chase,658,0.00017028606506169894
Holiday,657,0.00017002727164975106
Richfield,657,0.00017002727164975106
Ellicott City,657,0.00017002727164975106
Kingston,656,0.0001697684782378032
Lawrenceville,656,0.0001697684782378032
Moore,655,0.00016950968482585532
Cortlandt Manor,654,0.00016925089141390745
Cedar Rapids,653,0.00016899209800195957
North Bergen,652,0.00016873330459001173
Bordentown,652,0.00016873330459001173
Oregon City,651,0.00016847451117806385
Loris,651,0.00016847451117806385
Crescent City,650,0.00016821571776611598
Penfield,649,0.0001679569243541681
Cloverdale,649,0.0001679569243541681
Belleville,649,0.0001679569243541681
Pawtucket,648,0.00016769813094222023
Isleton,647,0.00016743933753027236
Gwynn Oak,647,0.00016743933753027236
Bellefonte,646,0.0001671805441183245
Kingsburg,646,0.0001671805441183245
Kaysville,645,0.00016692175070637662
East Brunswick,644,0.00016666295729442874
La Crescenta,644,0.00016666295729442874
Acampo,643,0.00016640416388248087
Hatboro,643,0.00016640416388248087
Greenfield,642,0.000166145370470533
Livonia,642,0.000166145370470533
Lake Mary,642,0.000166145370470533
Towson,642,0.000166145370470533
Lompoc,641,0.00016588657705858512
Waldorf,641,0.00016588657705858512
Winnsboro,641,0.00016588657705858512
Valley Stream,641,0.00016588657705858512
Taylor,640,0.00016562778364663725
Longs,637,0.00016485140341079366
Council Bluffs,636,0.00016459260999884579
Calistoga,636,0.00016459260999884579
Olivehurst,634,0.00016407502317495004
Westlake Village,634,0.00016407502317495004
Cranford,634,0.00016407502317495004
Cottondale,634,0.00016407502317495004
Secaucus,631,0.00016329864293910642
Ocoee,630,0.00016303984952715855
Sun City,630,0.00016303984952715855
Saint Matthews,629,0.00016278105611521068
Hatfield,628,0.0001625222627032628
Port Richey,627,0.00016226346929131496
Castroville,627,0.00016226346929131496
Phoenixville,626,0.00016200467587936708
Yorktown Heights,625,0.0001617458824674192
French Camp,625,0.0001617458824674192
Round Lake,625,0.0001617458824674192
Pickens,624,0.00016148708905547134
Hephzibah,623,0.00016122829564352347
Ft Mitchell,623,0.00016122829564352347
Gustine,622,0.0001609695022315756
Bowie,621,0.00016071070881962772
Wendell,621,0.00016071070881962772
Huntington Beach,621,0.00016071070881962772
Rocklin,621,0.00016071070881962772
Hazel Park,620,0.00016045191540767985
Arden,620,0.00016045191540767985
Bridgeton,619,0.00016019312199573197
Hillsboro,619,0.00016019312199573197
Teaneck,616,0.00015941674175988835
Faribault,614,0.00015889915493599264
Wethersfield,614,0.00015889915493599264
Missoula,614,0.00015889915493599264
Hamilton,612,0.0001583815681120969
Wadsworth,612,0.0001583815681120969
Half Moon Bay,611,0.00015812277470014902
Long Island City,609,0.00015760518787625327
Bishopville,609,0.00015760518787625327
Westbury,607,0.00015708760105235753
Magna,607,0.00015708760105235753
Cullman,606,0.00015682880764040965
Avon,606,0.00015682880764040965
American Canyon,605,0.00015657001422846178
Red Bluff,605,0.00015657001422846178
Central Point,604,0.0001563112208165139
Ellenton,604,0.0001563112208165139
Timmonsville,604,0.0001563112208165139
Dunn,604,0.0001563112208165139
Harrison,602,0.0001557936339926182
March Air Reserve Base,600,0.00015527604716872244
Forsyth,600,0.00015527604716872244
Ruskin,597,0.00015449966693287882
San Pedro,597,0.00015449966693287882
Sunny Isles Beach,596,0.00015424087352093095
Bluffton,596,0.00015424087352093095
Baker,596,0.00015424087352093095
Newnan,595,0.00015398208010898308
Rockwall,593,0.00015346449328508733
Rosamond,591,0.0001529469064611916
Blackwood,590,0.00015268811304924374
East Elmhurst,590,0.00015268811304924374
Parker,589,0.00015242931963729587
Millersville,588,0.000152170526225348
Brandywine,588,0.000152170526225348
North Chicago,587,0.00015191173281340012
Bayside,587,0.00015191173281340012
Mojave,587,0.00015191173281340012
Parkville,587,0.00015191173281340012
Saratoga Springs,585,0.00015139414598950437
Newton,585,0.00015139414598950437
Plainfield,585,0.00015139414598950437
Wantagh,584,0.0001511353525775565
Austell,584,0.0001511353525775565
Jordan Valley,584,0.0001511353525775565
Santa Paula,584,0.0001511353525775565
South Ozone Park,583,0.00015087655916560863
Melville,582,0.00015061776575366076
Grove City,582,0.00015061776575366076
Latta,581,0.00015035897234171288
Arroyo Grande,581,0.00015035897234171288
Rome,581,0.00015035897234171288
Miami Lakes,580,0.000150100178929765
Balch Springs,579,0.00014984138551781714
North Port,579,0.00014984138551781714
Weehawken,579,0.00014984138551781714
Del Mar,578,0.0001495825921058693
Summerfield,577,0.00014932379869392142
Williamston,575,0.00014880621187002567
Jupiter,573,0.00014828862504612993
Erie,573,0.00014828862504612993
Wellford,573,0.00014828862504612993
Camp Pendleton,573,0.00014828862504612993
State College,573,0.00014828862504612993
El Sobrante,571,0.00014777103822223418
Gray Court,571,0.00014777103822223418
Defuniak Springs,568,0.00014699465798639056
Rockledge,568,0.00014699465798639056
Waltham,568,0.00014699465798639056
Cordova,566,0.00014647707116249484
Naperville,566,0.00014647707116249484
Ridgefield,563,0.00014570069092665122
College Park,563,0.00014570069092665122
Hurst,562,0.00014544189751470335
Chowchilla,561,0.00014518310410275548
Coalville,560,0.0001449243106908076
Clarksburg,560,0.0001449243106908076
Roselle,558,0.00014440672386691186
Maitland,558,0.00014440672386691186
Joliet,558,0.00014440672386691186
Cottonwood,557,0.00014414793045496399
Verona,557,0.00014414793045496399
New Albany,556,0.0001438891370430161
Holbrook,556,0.0001438891370430161
Palm City,556,0.0001438891370430161
King George,556,0.0001438891370430161
Greensburg,555,0.00014363034363106824
Wappingers Falls,555,0.00014363034363106824
Hazelwood,555,0.00014363034363106824
Conroe,555,0.00014363034363106824
Pineville,554,0.0001433715502191204
Fishkill,551,0.00014259516998327678
Capitol Heights,550,0.0001423363765713289
Westerville,550,0.0001423363765713289
Gretna,549,0.00014207758315938103
Woodburn,548,0.00014181878974743316
Moorpark,548,0.00014181878974743316
Danbury,547,0.00014155999633548528
Murfreesboro,547,0.00014155999633548528
Old Westbury,546,0.0001413012029235374
Berlin,546,0.0001413012029235374
Manning,545,0.00014104240951158954
Lemoore,545,0.00014104240951158954
Oviedo,545,0.00014104240951158954
Rio Linda,544,0.00014078361609964166
Waynesville,544,0.00014078361609964166
Bel Air,543,0.0001405248226876938
Lake Charles,542,0.00014026602927574595
Bolingbrook,540,0.0001397484424518502
Jericho,540,0.0001397484424518502
Iselin,539,0.00013948964903990233
Artesia,538,0.00013923085562795445
Cromwell,538,0.00013923085562795445
Commerce City,538,0.00013923085562795445
Anoka,537,0.00013897206221600658
Porter Ranch,536,0.0001387132688040587
Apple Valley,536,0.0001387132688040587
Quinton,535,0.00013845447539211084
Clackamas,535,0.00013845447539211084
Johnston,531,0.00013741930174431934
Mechanicsburg,531,0.00013741930174431934
Albert Lea,531,0.00013741930174431934
Centerville,531,0.00013741930174431934
Billerica,530,0.0001371605083323715
Fowler,529,0.00013690171492042362
Kalispell,529,0.00013690171492042362
Crestview,529,0.00013690171492042362
San Fernando,527,0.00013638412809652788
Navarre,527,0.00013638412809652788
Joelton,527,0.00013638412809652788
Saluda,526,0.00013612533468458
Valyermo,525,0.00013586654127263213
Laguna Niguel,525,0.00013586654127263213
Corning,525,0.00013586654127263213
San Carlos,523,0.0001353489544487364
Scott,523,0.0001353489544487364
Hercules,522,0.00013509016103678851
Folsom,522,0.00013509016103678851
Toms River,522,0.00013509016103678851
Coos Bay,520,0.00013457257421289277
Erlanger,518,0.00013405498738899702
Sedona,518,0.00013405498738899702
Windsor Mill,518,0.00013405498738899702
