City,Count,Proportion
District F,5,6.469861251237522e-07
Pigeon Forge,5,6.469861251237522e-07
Swifton,5,6.469861251237522e-07
Maceo,5,6.469861251237522e-07
Parkin,5,6.469861251237522e-07
Newport Center,5,6.469861251237522e-07
Mexico Beach,5,6.469861251237522e-07
Carefree,5,6.469861251237522e-07
Klingerstown,5,6.469861251237522e-07
Bernard,5,6.469861251237522e-07
Beattyville,5,6.469861251237522e-07
Rockfall,5,6.469861251237522e-07
Alleman,5,6.469861251237522e-07
Kinross,5,6.469861251237522e-07
Fircrest,5,6.469861251237522e-07
Mashantucket,5,6.469861251237522e-07
Groves,5,6.469861251237522e-07
Wagoner,5,6.469861251237522e-07
Yorklyn,5,6.469861251237522e-07
Gabbs,5,6.469861251237522e-07
Aurelia,5,6.469861251237522e-07
North Whidbey Island,5,6.469861251237522e-07
Tonasket,5,6.469861251237522e-07
Berwyn Heights,5,6.469861251237522e-07
Harwick,5,6.469861251237522e-07
Licking,5,6.469861251237522e-07
Gaylordsville,5,6.469861251237522e-07
Coffeeville,5,6.469861251237522e-07
Travis Air Force Base,5,6.469861251237522e-07
Pe Ell,5,6.469861251237522e-07
Holmes Beach,5,6.469861251237522e-07
Center Sandwich,5,6.469861251237522e-07
Essig,5,6.469861251237522e-07
South Abington Township,5,6.469861251237522e-07
Gully,5,6.469861251237522e-07
Laurel Fork,5,6.469861251237522e-07
West Chazy,5,6.469861251237522e-07
Gackle,5,6.469861251237522e-07
Barksdale,5,6.469861251237522e-07
Enid,5,6.469861251237522e-07
Fishtail,5,6.469861251237522e-07
Asher,5,6.469861251237522e-07
El Centro,5,6.469861251237522e-07
Seaman,5,6.469861251237522e-07
Parkdale,5,6.469861251237522e-07
Burr Oak,5,6.469861251237522e-07
Cresskill,5,6.469861251237522e-07
Blanco,5,6.469861251237522e-07
Blakesburg,5,6.469861251237522e-07
Alburtis,5,6.469861251237522e-07
Normandy Park,5,6.469861251237522e-07
New Auburn,5,6.469861251237522e-07
Kulm,5,6.469861251237522e-07
Wallington,5,6.469861251237522e-07
Campbellsville,5,6.469861251237522e-07
Menominee,5,6.469861251237522e-07
Avilla,5,6.469861251237522e-07
Rienzi,5,6.469861251237522e-07
Scobey,5,6.469861251237522e-07
Pennville,5,6.469861251237522e-07
North Middletown,5,6.469861251237522e-07
Fallsburg,5,6.469861251237522e-07
South Fulton,5,6.469861251237522e-07
De Leon,5,6.469861251237522e-07
Bussey,5,6.469861251237522e-07
Mc Grady,5,6.469861251237522e-07
Cable,5,6.469861251237522e-07
Fairmount Heights,5,6.469861251237522e-07
Muscoda,5,6.469861251237522e-07
Meadows Place,5,6.469861251237522e-07
Darragh,5,6.469861251237522e-07
West Hazleton,5,6.469861251237522e-07
Heilwood,5,6.469861251237522e-07
Prairie Du Sac,5,6.469861251237522e-07
Bainville,5,6.469861251237522e-07
Elk Garden,5,6.469861251237522e-07
Sterling City,5,6.469861251237522e-07
Morley,5,6.469861251237522e-07
Kimbolton,5,6.469861251237522e-07
New Braintree,5,6.469861251237522e-07
Canon,5,6.469861251237522e-07
Lindley,5,6.469861251237522e-07
Zavalla,5,6.469861251237522e-07
Lake In The Hills,5,6.469861251237522e-07
Wenatchee,5,6.469861251237522e-07
Paige,5,6.469861251237522e-07
Pecatonica,5,6.469861251237522e-07
Camp Lejeune,5,6.469861251237522e-07
Armstrong,5,6.469861251237522e-07
Ravenden,5,6.469861251237522e-07
Olive,5,6.469861251237522e-07
Penn,5,6.469861251237522e-07
East Meredith,5,6.469861251237522e-07
Cape Fair,5,6.469861251237522e-07
Sea Cliff,5,6.469861251237522e-07
Hudson Oaks,5,6.469861251237522e-07
Tie Siding,5,6.469861251237522e-07
Minburn,5,6.469861251237522e-07
St Stephens Church,5,6.469861251237522e-07
Maud,5,6.469861251237522e-07
Haines Falls,5,6.469861251237522e-07
Yardley,5,6.469861251237522e-07
Earling,5,6.469861251237522e-07
Grawn,5,6.469861251237522e-07
Demarest,5,6.469861251237522e-07
New Weston,5,6.469861251237522e-07
Voltaire,5,6.469861251237522e-07
North Penobscot,5,6.469861251237522e-07
Mc Dermott,5,6.469861251237522e-07
Gandeeville,5,6.469861251237522e-07
New Waterford,5,6.469861251237522e-07
Ralston,5,6.469861251237522e-07
Amador City,5,6.469861251237522e-07
McLoud,5,6.469861251237522e-07
Benzonia,5,6.469861251237522e-07
Scott Township,5,6.469861251237522e-07
Comfrey,5,6.469861251237522e-07
Gonvick,5,6.469861251237522e-07
Mesick,5,6.469861251237522e-07
Odem,5,6.469861251237522e-07
Milldale,5,6.469861251237522e-07
Parkman,5,6.469861251237522e-07
Richland Center,5,6.469861251237522e-07
West Salisbury,5,6.469861251237522e-07
Bayard,5,6.469861251237522e-07
Neligh,5,6.469861251237522e-07
Midville,5,6.469861251237522e-07
Touchet,5,6.469861251237522e-07
Barton City,5,6.469861251237522e-07
May,5,6.469861251237522e-07
Powers Lake,5,6.469861251237522e-07
David City,5,6.469861251237522e-07
White Hills,5,6.469861251237522e-07
Canadian,5,6.469861251237522e-07
Barren Springs,5,6.469861251237522e-07
Suring,5,6.469861251237522e-07
Langtry,5,6.469861251237522e-07
Mart,5,6.469861251237522e-07
Long Key,5,6.469861251237522e-07
Salt Rock,5,6.469861251237522e-07
Cobalt,5,6.469861251237522e-07
Worthville,5,6.469861251237522e-07
Brainard,5,6.469861251237522e-07
Hollis Center,5,6.469861251237522e-07
Colrain,5,6.469861251237522e-07
Glen Morgan,5,6.469861251237522e-07
Davenport Center,5,6.469861251237522e-07
Rhodes,5,6.469861251237522e-07
Okarche,5,6.469861251237522e-07
Olympia Fields,5,6.469861251237522e-07
Southwick,5,6.469861251237522e-07
Cochecton,5,6.469861251237522e-07
Minersville,5,6.469861251237522e-07
East Carondelet,5,6.469861251237522e-07
Onsted,5,6.469861251237522e-07
Mecca,5,6.469861251237522e-07
Otto,5,6.469861251237522e-07
Sweet Water,5,6.469861251237522e-07
Big Cabin,5,6.469861251237522e-07
Springtown,5,6.469861251237522e-07
Shaw Afb,5,6.469861251237522e-07
Shawville,5,6.469861251237522e-07
Meridale,5,6.469861251237522e-07
Foxburg,5,6.469861251237522e-07
Bentonia,5,6.469861251237522e-07
Lander,5,6.469861251237522e-07
Stone Park,5,6.469861251237522e-07
Alta Vista,5,6.469861251237522e-07
North Rose,5,6.469861251237522e-07
Frisco City,5,6.469861251237522e-07
Grove,5,6.469861251237522e-07
Lachine,5,6.469861251237522e-07
Little Birch,5,6.469861251237522e-07
Kirby,5,6.469861251237522e-07
Tombstone,5,6.469861251237522e-07
Bloomville,5,6.469861251237522e-07
Darfur,5,6.469861251237522e-07
Pachuta,5,6.469861251237522e-07
Ono,5,6.469861251237522e-07
Paupack,5,6.469861251237522e-07
De Borgia,5,6.469861251237522e-07
Clarington,5,6.469861251237522e-07
Gatzke,5,6.469861251237522e-07
Mc Intyre,5,6.469861251237522e-07
Garwood,5,6.469861251237522e-07
Hersey,5,6.469861251237522e-07
McAlester,5,6.469861251237522e-07
Surrey,5,6.469861251237522e-07
Crary,5,6.469861251237522e-07
Nahant,5,6.469861251237522e-07
Copley,5,6.469861251237522e-07
Southbridge,5,6.469861251237522e-07
Ocotillo,5,6.469861251237522e-07
Powhatan Point,5,6.469861251237522e-07
Sierra Vista,5,6.469861251237522e-07
Tierra Amarilla,5,6.469861251237522e-07
Colstrip,5,6.469861251237522e-07
Dunmore,5,6.469861251237522e-07
McCall,5,6.469861251237522e-07
Vader,5,6.469861251237522e-07
Rugby,5,6.469861251237522e-07
Marsing,5,6.469861251237522e-07
Cave-in-Rock,5,6.469861251237522e-07
Redington Shores,5,6.469861251237522e-07
La Fargeville,5,6.469861251237522e-07
West Haverstraw,5,6.469861251237522e-07
Labadie,5,6.469861251237522e-07
Sharon Springs,5,6.469861251237522e-07
Earleton,5,6.469861251237522e-07
South Daytona,5,6.469861251237522e-07
Rembrandt,5,6.469861251237522e-07
Wimberley,5,6.469861251237522e-07
Union Church,5,6.469861251237522e-07
Sheppard AFB,5,6.469861251237522e-07
East Leroy,5,6.469861251237522e-07
Gowrie,5,6.469861251237522e-07
Hubertus,5,6.469861251237522e-07
Roca,5,6.469861251237522e-07
South Gibson,5,6.469861251237522e-07
Smithboro,5,6.469861251237522e-07
Estancia,5,6.469861251237522e-07
Toronto,5,6.469861251237522e-07
White Sands Missile Range,5,6.469861251237522e-07
Roxana,5,6.469861251237522e-07
Lillian,5,6.469861251237522e-07
Jakin,5,6.469861251237522e-07
Bidwell,5,6.469861251237522e-07
Longcreek,5,6.469861251237522e-07
Leoma,5,6.469861251237522e-07
Natalia,5,6.469861251237522e-07
Daingerfield,5,6.469861251237522e-07
Manistique,5,6.469861251237522e-07
Water View,5,6.469861251237522e-07
Ekron,5,6.469861251237522e-07
Nahunta,5,6.469861251237522e-07
Lakemont,5,6.469861251237522e-07
East Alton,5,6.469861251237522e-07
Semora,5,6.469861251237522e-07
Assawoman,5,6.469861251237522e-07
East Newark,5,6.469861251237522e-07
Walnut Shade,5,6.469861251237522e-07
Mount Tabor,5,6.469861251237522e-07
House Creek,5,6.469861251237522e-07
Gleason,5,6.469861251237522e-07
Hill,5,6.469861251237522e-07
Glade Valley,5,6.469861251237522e-07
Hendricks,5,6.469861251237522e-07
Moxee,5,6.469861251237522e-07
Church Point,5,6.469861251237522e-07
Montalba,5,6.469861251237522e-07
South Solon,5,6.469861251237522e-07
Leck Kill,5,6.469861251237522e-07
South China,5,6.469861251237522e-07
Strawberry Point,5,6.469861251237522e-07
Tetonia,5,6.469861251237522e-07
Summit Point,5,6.469861251237522e-07
Grannis,5,6.469861251237522e-07
Eastford,5,6.469861251237522e-07
Singers Glen,5,6.469861251237522e-07
Randolph Center,5,6.469861251237522e-07
Glen Lyn,5,6.469861251237522e-07
Trent,5,6.469861251237522e-07
Rainbow City,5,6.469861251237522e-07
Palenville,5,6.469861251237522e-07
Mount Washington,5,6.469861251237522e-07
North Redington Beach,5,6.469861251237522e-07
Jacumba,5,6.469861251237522e-07
Canandaigua,5,6.469861251237522e-07
Waitsburg,5,6.469861251237522e-07
Redvale,5,6.469861251237522e-07
Valles Mines,5,6.469861251237522e-07
Robstown,5,6.469861251237522e-07
Bryce Canyon City,5,6.469861251237522e-07
Fort Irwin,5,6.469861251237522e-07
Saint Leonard,5,6.469861251237522e-07
Smyrna Mills,5,6.469861251237522e-07
East Springfield,5,6.469861251237522e-07
Jolley,5,6.469861251237522e-07
Drumright,5,6.469861251237522e-07
Oak Bay-Port Ludlow,5,6.469861251237522e-07
Bell Buckle,5,6.469861251237522e-07
Moville,5,6.469861251237522e-07
Drummonds,5,6.469861251237522e-07
Auburntown,5,6.469861251237522e-07
Adair Village,5,6.469861251237522e-07
Mccomb,5,6.469861251237522e-07
Devine,5,6.469861251237522e-07
Bauxite,5,6.469861251237522e-07
Upper,5,6.469861251237522e-07
Boylston,5,6.469861251237522e-07
Aniwa,5,6.469861251237522e-07
Delaware City,5,6.469861251237522e-07
Cokeville,5,6.469861251237522e-07
Broxton,5,6.469861251237522e-07
Mt Orab,5,6.469861251237522e-07
Kewaskum,5,6.469861251237522e-07
Little Suamico,5,6.469861251237522e-07
Jerseyville,5,6.469861251237522e-07
Wausaukee,5,6.469861251237522e-07
Lamoille,5,6.469861251237522e-07
Bardwell,5,6.469861251237522e-07
Garnerville,5,6.469861251237522e-07
Grayland,4,5.175889000990018e-07
Gladwin,4,5.175889000990018e-07
Hannaford,4,5.175889000990018e-07
River Ranch,4,5.175889000990018e-07
Glidden,4,5.175889000990018e-07
Madbury,4,5.175889000990018e-07
Maiden Rock,4,5.175889000990018e-07
La Pryor,4,5.175889000990018e-07
Gilson,4,5.175889000990018e-07
Cerrillos,4,5.175889000990018e-07
Wilsonia,4,5.175889000990018e-07
Van Alstyne,4,5.175889000990018e-07
Port Barre,4,5.175889000990018e-07
Cadyville,4,5.175889000990018e-07
Harveys Lake,4,5.175889000990018e-07
Mineral Bluff,4,5.175889000990018e-07
Galesville,4,5.175889000990018e-07
Emerald Isle,4,5.175889000990018e-07
Richboro,4,5.175889000990018e-07
Muenster,4,5.175889000990018e-07
Levering,4,5.175889000990018e-07
Portland West,4,5.175889000990018e-07
St Georges,4,5.175889000990018e-07
Mont Vernon,4,5.175889000990018e-07
Breese,4,5.175889000990018e-07
Chili,4,5.175889000990018e-07
Clay City,4,5.175889000990018e-07
Nezperce,4,5.175889000990018e-07
Indian Springs,4,5.175889000990018e-07
Suncook,4,5.175889000990018e-07
Califon,4,5.175889000990018e-07
Constantia,4,5.175889000990018e-07
Fenwick,4,5.175889000990018e-07
Calexico,4,5.175889000990018e-07
Lowellville,4,5.175889000990018e-07
Grahamsville,4,5.175889000990018e-07
Grand Marais,4,5.175889000990018e-07
Usk,4,5.175889000990018e-07
Houstonia,4,5.175889000990018e-07
Sigourney,4,5.175889000990018e-07
Crown,4,5.175889000990018e-07
Manzanita,4,5.175889000990018e-07
Delbarton,4,5.175889000990018e-07
Spalding,4,5.175889000990018e-07
Newkirk,4,5.175889000990018e-07
Savanna,4,5.175889000990018e-07
Riegelsville,4,5.175889000990018e-07
Holgate,4,5.175889000990018e-07
Fulshear,4,5.175889000990018e-07
Fort Harrison,4,5.175889000990018e-07
Stowe,4,5.175889000990018e-07
Cazenovia,4,5.175889000990018e-07
East Rockaway,4,5.175889000990018e-07
Enville,4,5.175889000990018e-07
Yale,4,5.175889000990018e-07
East Hartland,4,5.175889000990018e-07
Armbrust,4,5.175889000990018e-07
Cut Off,4,5.175889000990018e-07
La Motte,4,5.175889000990018e-07
Dorrance,4,5.175889000990018e-07
Mooresburg,4,5.175889000990018e-07
Renwick,4,5.175889000990018e-07
Masury,4,5.175889000990018e-07
Doon,4,5.175889000990018e-07
Watauga,4,5.175889000990018e-07
Mc Leansboro,4,5.175889000990018e-07
Winter Garden-Ocoee,4,5.175889000990018e-07
Kitty Hawk,4,5.175889000990018e-07
West Caldwell,4,5.175889000990018e-07
Waterman,4,5.175889000990018e-07
Oark,4,5.175889000990018e-07
Kure Beach,4,5.175889000990018e-07
Cayuta,4,5.175889000990018e-07
Bouton,4,5.175889000990018e-07
Pisgah,4,5.175889000990018e-07
Piankatank,4,5.175889000990018e-07
North Adams,4,5.175889000990018e-07
King Ferry,4,5.175889000990018e-07
Naval Anacost Annex,4,5.175889000990018e-07
Salunga,4,5.175889000990018e-07
Mineral Springs,4,5.175889000990018e-07
Ixonia,4,5.175889000990018e-07
Wishek,4,5.175889000990018e-07
Gormania,4,5.175889000990018e-07
Bluewater,4,5.175889000990018e-07
Panaca,4,5.175889000990018e-07
Mallard,4,5.175889000990018e-07
Rowlesburg,4,5.175889000990018e-07
Torbert,4,5.175889000990018e-07
Arena,4,5.175889000990018e-07
Folly Beach,4,5.175889000990018e-07
Slaton,4,5.175889000990018e-07
Shenandoah Junction,4,5.175889000990018e-07
Mullin,4,5.175889000990018e-07
Shelbina,4,5.175889000990018e-07
Forkland,4,5.175889000990018e-07
Hood,4,5.175889000990018e-07
Taftville,4,5.175889000990018e-07
Zion Grove,4,5.175889000990018e-07
Prospect Hill,4,5.175889000990018e-07
Woodsville,4,5.175889000990018e-07
Holmen,4,5.175889000990018e-07
Tarzan,4,5.175889000990018e-07
Borden,4,5.175889000990018e-07
Hackett,4,5.175889000990018e-07
Jim Falls,4,5.175889000990018e-07
Sedan,4,5.175889000990018e-07
Lidgerwood,4,5.175889000990018e-07
Bieber,4,5.175889000990018e-07
Philippi,4,5.175889000990018e-07
Faunsdale,4,5.175889000990018e-07
Gowanda,4,5.175889000990018e-07
San Augustine,4,5.175889000990018e-07
Lepanto,4,5.175889000990018e-07
Saint Louisville,4,5.175889000990018e-07
Balsam Grove,4,5.175889000990018e-07
Bivins,4,5.175889000990018e-07
Dameron,4,5.175889000990018e-07
Gratiot,4,5.175889000990018e-07
York New Salem,4,5.175889000990018e-07
Skippack,4,5.175889000990018e-07
Grapeland,4,5.175889000990018e-07
Greenfield Park,4,5.175889000990018e-07
Colerain,4,5.175889000990018e-07
Pemberville,4,5.175889000990018e-07
Earl Park,4,5.175889000990018e-07
Luzerne,4,5.175889000990018e-07
Mizpah,4,5.175889000990018e-07
Woods Hole,4,5.175889000990018e-07
Bullock,4,5.175889000990018e-07
Johnson,4,5.175889000990018e-07
Apalachicola,4,5.175889000990018e-07
Hart,4,5.175889000990018e-07
Radcliffe,4,5.175889000990018e-07
Herscher,4,5.175889000990018e-07
Lone Jack,4,5.175889000990018e-07
Goddard,4,5.175889000990018e-07
West Wardsboro,4,5.175889000990018e-07
Fishing Creek,4,5.175889000990018e-07
Snoqualmie Pass,4,5.175889000990018e-07
Pollok,4,5.175889000990018e-07
Kansasville,4,5.175889000990018e-07
Virginia State University,4,5.175889000990018e-07
Wykoff,4,5.175889000990018e-07
Guttenberg,4,5.175889000990018e-07
Scandinavia,4,5.175889000990018e-07
Redgranite,4,5.175889000990018e-07
Iuka,4,5.175889000990018e-07
Colt,4,5.175889000990018e-07
Fort Drum,4,5.175889000990018e-07
Ysleta Del Sur Pueblo,4,5.175889000990018e-07
Dovray,4,5.175889000990018e-07
Mt Ulla,4,5.175889000990018e-07
Libertytown,4,5.175889000990018e-07
Counce,4,5.175889000990018e-07
Dubberly,4,5.175889000990018e-07
Paonia,4,5.175889000990018e-07
Rose City,4,5.175889000990018e-07
Petroleum,4,5.175889000990018e-07
Coaldale,4,5.175889000990018e-07
Newdale,4,5.175889000990018e-07
Saint Joe,4,5.175889000990018e-07
Blackwell,4,5.175889000990018e-07
Ackworth,4,5.175889000990018e-07
Limington,4,5.175889000990018e-07
South Otselic,4,5.175889000990018e-07
Paola,4,5.175889000990018e-07
Bee,4,5.175889000990018e-07
Shartlesville,4,5.175889000990018e-07
Montour Falls,4,5.175889000990018e-07
Ellettsville,4,5.175889000990018e-07
Kenoza Lake,4,5.175889000990018e-07
Cord,4,5.175889000990018e-07
Martelle,4,5.175889000990018e-07
Churchs Ferry,4,5.175889000990018e-07
Mount Tremper,4,5.175889000990018e-07
Nooksack,4,5.175889000990018e-07
Morral,4,5.175889000990018e-07
Vichy,4,5.175889000990018e-07
Welton,4,5.175889000990018e-07
Redkey,4,5.175889000990018e-07
Sedley,4,5.175889000990018e-07
Highland City,4,5.175889000990018e-07
District 6 Spauldings,4,5.175889000990018e-07
Ingalls,4,5.175889000990018e-07
Rocksprings,4,5.175889000990018e-07
Table Rock,4,5.175889000990018e-07
Ossineke,4,5.175889000990018e-07
French Lick,4,5.175889000990018e-07
Pembine,4,5.175889000990018e-07
Letts,4,5.175889000990018e-07
Louann,4,5.175889000990018e-07
Kemmerer,4,5.175889000990018e-07
Mccammon,4,5.175889000990018e-07
Seadrift,4,5.175889000990018e-07
Leamington,4,5.175889000990018e-07
Iron Mountain,4,5.175889000990018e-07
Norris City,4,5.175889000990018e-07
Vevay,4,5.175889000990018e-07
Rule,4,5.175889000990018e-07
Shade,4,5.175889000990018e-07
Saint Ansgar,4,5.175889000990018e-07
Wittman,4,5.175889000990018e-07
Thomas,4,5.175889000990018e-07
Addy,4,5.175889000990018e-07
Maidsville,4,5.175889000990018e-07
Moscow Mills,4,5.175889000990018e-07
Bethany Beach,4,5.175889000990018e-07
Jennerstown,4,5.175889000990018e-07
Mt Tabor,4,5.175889000990018e-07
Ashfield,4,5.175889000990018e-07
Henriette,4,5.175889000990018e-07
Graettinger,4,5.175889000990018e-07
Solsberry,4,5.175889000990018e-07
Speedwell,4,5.175889000990018e-07
Hegins,4,5.175889000990018e-07
Willowick,4,5.175889000990018e-07
Beersheba Springs,4,5.175889000990018e-07
Fieldon,4,5.175889000990018e-07
Blue Ridge Summit,4,5.175889000990018e-07
Tylertown,4,5.175889000990018e-07
Belspring,4,5.175889000990018e-07
Vacherie,4,5.175889000990018e-07
Conewango Valley,4,5.175889000990018e-07
Vandiver,4,5.175889000990018e-07
Harrod,4,5.175889000990018e-07
Pocono Pines,4,5.175889000990018e-07
Muir,4,5.175889000990018e-07
Jeffrey City,4,5.175889000990018e-07
East Shasta,4,5.175889000990018e-07
Otwell,4,5.175889000990018e-07
Vine Grove,4,5.175889000990018e-07
New Salisbury,4,5.175889000990018e-07
Cliffside Park,4,5.175889000990018e-07
Longport,4,5.175889000990018e-07
Carrier Mills,4,5.175889000990018e-07
Six Lakes,4,5.175889000990018e-07
Gladewater,4,5.175889000990018e-07
San Saba,4,5.175889000990018e-07
Twain Harte-Tuolumne City,4,5.175889000990018e-07
Jemez Pueblo,4,5.175889000990018e-07
Pownal,4,5.175889000990018e-07
Clarinda,4,5.175889000990018e-07
Stearns,4,5.175889000990018e-07
German Twp,4,5.175889000990018e-07
North Mono,4,5.175889000990018e-07
Prestonsburg,4,5.175889000990018e-07
Eagle Pass,4,5.175889000990018e-07
Harlowton,4,5.175889000990018e-07
Mays,4,5.175889000990018e-07
Schaefferstown,4,5.175889000990018e-07
Pleasant Mount,4,5.175889000990018e-07
Vowinckel,4,5.175889000990018e-07
Silverlake,4,5.175889000990018e-07
Hale Center,4,5.175889000990018e-07
Barling,4,5.175889000990018e-07
North Walpole,4,5.175889000990018e-07
Bayou La Batre,4,5.175889000990018e-07
Surrency,4,5.175889000990018e-07
Margarettsville,4,5.175889000990018e-07
Wilber,4,5.175889000990018e-07
Union Star,4,5.175889000990018e-07
Solgohachia,4,5.175889000990018e-07
Shaker Heights,4,5.175889000990018e-07
Winifrede,4,5.175889000990018e-07
Anton,4,5.175889000990018e-07
Rubicon,4,5.175889000990018e-07
Mellen,4,5.175889000990018e-07
Ash Flat,4,5.175889000990018e-07
Nanticoke,4,5.175889000990018e-07
Fields Landing,4,5.175889000990018e-07
Moores Hill,4,5.175889000990018e-07
Tenaha,4,5.175889000990018e-07
Edgecomb,4,5.175889000990018e-07
Weare,4,5.175889000990018e-07
Alto Pass,4,5.175889000990018e-07
Keatchie,4,5.175889000990018e-07
Harrah,4,5.175889000990018e-07
Nye,4,5.175889000990018e-07
Lupton City,4,5.175889000990018e-07
Ingomar,4,5.175889000990018e-07
La Joya,4,5.175889000990018e-07
Griffithville,4,5.175889000990018e-07
St Jacob,4,5.175889000990018e-07
East Rancho Dominguez,4,5.175889000990018e-07
Kendrick,4,5.175889000990018e-07
Baldwin City,4,5.175889000990018e-07
Boggstown,4,5.175889000990018e-07
Radersburg,4,5.175889000990018e-07
South New Berlin,4,5.175889000990018e-07
Sagamore,4,5.175889000990018e-07
Saint Landry,4,5.175889000990018e-07
Pilot Point,4,5.175889000990018e-07
Macungie,4,5.175889000990018e-07
Newsoms,4,5.175889000990018e-07
Toomsboro,4,5.175889000990018e-07
White Deer,4,5.175889000990018e-07
Sioux Rapids,4,5.175889000990018e-07
Parker City,4,5.175889000990018e-07
Naylor,4,5.175889000990018e-07
Royalston,4,5.175889000990018e-07
Ettrick,4,5.175889000990018e-07
Terra Alta,4,5.175889000990018e-07
Au Gres,4,5.175889000990018e-07
Sheppard Afb,4,5.175889000990018e-07
Okeana,4,5.175889000990018e-07
Aquasco,4,5.175889000990018e-07
Edmonton,4,5.175889000990018e-07
Lipan,4,5.175889000990018e-07
Bunkerville,4,5.175889000990018e-07
Una,4,5.175889000990018e-07
Suttons Bay,4,5.175889000990018e-07
Gruver,4,5.175889000990018e-07
Saint Croix Falls,4,5.175889000990018e-07
Northfork,4,5.175889000990018e-07
Juda,4,5.175889000990018e-07
Geff,4,5.175889000990018e-07
Beach Lake,4,5.175889000990018e-07
Pedro,4,5.175889000990018e-07
McGehee,4,5.175889000990018e-07
Wooldridge,4,5.175889000990018e-07
Cold Brook,4,5.175889000990018e-07
Louisville Airport,4,5.175889000990018e-07
Phoenicia,4,5.175889000990018e-07
Chaumont,4,5.175889000990018e-07
Wentworth,4,5.175889000990018e-07
Spindale,4,5.175889000990018e-07
Manns Harbor,4,5.175889000990018e-07
Essex Fells,4,5.175889000990018e-07
Mount Holly Springs,4,5.175889000990018e-07
Summer Shade,4,5.175889000990018e-07
Moffit,4,5.175889000990018e-07
Priest River,4,5.175889000990018e-07
Perryton,4,5.175889000990018e-07
Costilla,4,5.175889000990018e-07
Lauderdale By The Sea,4,5.175889000990018e-07
Brockwell,4,5.175889000990018e-07
Paulding,4,5.175889000990018e-07
Tishomingo,4,5.175889000990018e-07
Hawthorn,4,5.175889000990018e-07
Dorena,4,5.175889000990018e-07
Normandy,4,5.175889000990018e-07
Fort Sill,4,5.175889000990018e-07
Tatums,4,5.175889000990018e-07
Tell City,4,5.175889000990018e-07
Bakerstown,4,5.175889000990018e-07
Coffee Creek,4,5.175889000990018e-07
Cranesville,4,5.175889000990018e-07
Barryville,4,5.175889000990018e-07
Baldwinville,4,5.175889000990018e-07
Calcium,4,5.175889000990018e-07
Elm Grove,4,5.175889000990018e-07
Bogata,4,5.175889000990018e-07
State Center,4,5.175889000990018e-07
Allons,4,5.175889000990018e-07
Bryant Pond,4,5.175889000990018e-07
Fanwood,4,5.175889000990018e-07
Pryor,4,5.175889000990018e-07
Kingfield,4,5.175889000990018e-07
Ironwood,4,5.175889000990018e-07
Thompsonville,4,5.175889000990018e-07
Bagdad,4,5.175889000990018e-07
Woodbourne,4,5.175889000990018e-07
Robert,4,5.175889000990018e-07
Keokuk,4,5.175889000990018e-07
Neshkoro,4,5.175889000990018e-07
Deerbrook,4,5.175889000990018e-07
Hustle,4,5.175889000990018e-07
Concan,4,5.175889000990018e-07
Deer,4,5.175889000990018e-07
Pilot,4,5.175889000990018e-07
Mingus,4,5.175889000990018e-07
Wauregan,4,5.175889000990018e-07
Briceville,4,5.175889000990018e-07
Willacoochee,4,5.175889000990018e-07
Carter Lake,4,5.175889000990018e-07
Dorothy,4,5.175889000990018e-07
Hauser,4,5.175889000990018e-07
Harpersfield,4,5.175889000990018e-07
Durbin,4,5.175889000990018e-07
Rochdale,4,5.175889000990018e-07
Lancing,4,5.175889000990018e-07
Mooreland,4,5.175889000990018e-07
Musselshell,4,5.175889000990018e-07
Traer,4,5.175889000990018e-07
Peach Springs,4,5.175889000990018e-07
Newberry Springs,4,5.175889000990018e-07
Lineboro,4,5.175889000990018e-07
Michigan,4,5.175889000990018e-07
Middle Point,4,5.175889000990018e-07
Puryear,4,5.175889000990018e-07
Moberly,4,5.175889000990018e-07
Gould City,4,5.175889000990018e-07
New Underwood,4,5.175889000990018e-07
Karval,4,5.175889000990018e-07
Silver City,4,5.175889000990018e-07
McNeil,4,5.175889000990018e-07
Lacrosse,4,5.175889000990018e-07
Romance,4,5.175889000990018e-07
Boscobel,4,5.175889000990018e-07
Rosie,4,5.175889000990018e-07
Bannockburn,4,5.175889000990018e-07
Green Mountain,4,5.175889000990018e-07
Heidelberg,4,5.175889000990018e-07
Smoot,4,5.175889000990018e-07
Estherville,4,5.175889000990018e-07
Newell,4,5.175889000990018e-07
Forestdale,4,5.175889000990018e-07
Fairbanks,4,5.175889000990018e-07
Upper Keys,4,5.175889000990018e-07
Glen Richey,4,5.175889000990018e-07
Virden,4,5.175889000990018e-07
Ozona,4,5.175889000990018e-07
Cramerton,4,5.175889000990018e-07
Bridgeboro,4,5.175889000990018e-07
Tubac,4,5.175889000990018e-07
Bard,4,5.175889000990018e-07
Ralls,4,5.175889000990018e-07
Blue Mountain,4,5.175889000990018e-07
Neodesha,4,5.175889000990018e-07
Lake Arthur,4,5.175889000990018e-07
Stirum,4,5.175889000990018e-07
Escanaba,4,5.175889000990018e-07
Laneview,4,5.175889000990018e-07
Indian Hills,4,5.175889000990018e-07
Prentice,4,5.175889000990018e-07
Eldora,4,5.175889000990018e-07
Dickinson Center,4,5.175889000990018e-07
Boyne City,4,5.175889000990018e-07
Harpster,4,5.175889000990018e-07
Flower Mound,4,5.175889000990018e-07
Collingdale,4,5.175889000990018e-07
Pollock,4,5.175889000990018e-07
